Run	BioSample	Species
SRR836106	SAMN02087250	Mus_musculus
SRR836107	SAMN02087251	Mus_musculus
SRR836108	SAMN02087252	Mus_musculus
SRR836109	SAMN02087253	Mus_musculus
SRR836110	SAMN02087254	Mus_musculus
SRR836111	SAMN02087255	Mus_musculus
SRR836112	SAMN02087256	Mus_musculus
SRR836113	SAMN02087257	Mus_musculus
SRR836114	SAMN02087258	Mus_musculus
SRR836115	SAMN02087259	Mus_musculus
SRR836126	SAMN02087268	Mus_musculus
SRR836087	SAMN02087271	Mus_musculus
SRR836139	SAMN02087282	Caenorhabditis_elegans
SRR836140	SAMN02087283	Caenorhabditis_elegans
SRR836141	SAMN02087284	Caenorhabditis_elegans
SRR836142	SAMN02087285	Caenorhabditis_elegans
SRR836143	SAMN02087286	Caenorhabditis_elegans
SRR836144	SAMN02087287	Caenorhabditis_elegans
SRR836145	SAMN02087288	Caenorhabditis_elegans
SRR836146	SAMN02087289	Caenorhabditis_elegans
SRR836290	SAMN02087637	Juglans_nigra
SRR847533	SAMN02117604	Trifolium_pratense
SRR8138828	SAMN02141246	Morus_notabilis
SRR847534	SAMN02141246	Morus_notabilis
SRR847535	SAMN02141246	Morus_notabilis
SRR847536	SAMN02141246	Morus_notabilis
SRR847537	SAMN02141246	Morus_notabilis
SRR847538	SAMN02141246	Morus_notabilis
SRR847539	SAMN02141246	Morus_notabilis
SRR847540	SAMN02141246	Morus_notabilis
SRR847541	SAMN02141246	Morus_notabilis
SRR847542	SAMN02141246	Morus_notabilis
SRR847543	SAMN02141246	Morus_notabilis
SRR847544	SAMN02141246	Morus_notabilis
SRR847545	SAMN02141246	Morus_notabilis
SRR13307676	SAMN02142854	Oryza_meridionalis
SRR13307675	SAMN02142855	Oryza_punctata
SRR857305	SAMN02146699	Saccharomyces_cerevisiae
SRR869735	SAMN02179360	Drosophila_melanogaster
SRR869736	SAMN02179361	Drosophila_melanogaster
SRR869737	SAMN02179362	Drosophila_melanogaster
SRR869738	SAMN02179363	Drosophila_melanogaster
SRR869739	SAMN02179364	Drosophila_melanogaster
SRR869740	SAMN02179365	Drosophila_melanogaster
SRR869709	SAMN02179370	Drosophila_melanogaster
SRR869710	SAMN02179371	Drosophila_melanogaster
SRR869711	SAMN02179372	Drosophila_melanogaster
SRR869712	SAMN02179373	Drosophila_melanogaster
SRR869713	SAMN02179374	Drosophila_melanogaster
SRR869714	SAMN02179375	Drosophila_melanogaster
SRR869715	SAMN02179376	Drosophila_melanogaster
SRR869716	SAMN02179377	Drosophila_melanogaster
SRR869717	SAMN02179378	Drosophila_melanogaster
SRR869718	SAMN02179379	Drosophila_melanogaster
SRR869719	SAMN02179380	Drosophila_melanogaster
SRR869720	SAMN02179381	Drosophila_melanogaster
SRR869721	SAMN02179382	Drosophila_melanogaster
SRR869722	SAMN02179383	Drosophila_melanogaster
SRR869723	SAMN02179384	Drosophila_melanogaster
SRR869724	SAMN02179385	Drosophila_melanogaster
SRR869725	SAMN02179386	Drosophila_melanogaster
SRR869726	SAMN02179387	Drosophila_melanogaster
SRR869727	SAMN02179388	Drosophila_melanogaster
SRR869728	SAMN02179389	Drosophila_melanogaster
SRR869729	SAMN02179390	Drosophila_melanogaster
SRR869730	SAMN02179391	Drosophila_melanogaster
SRR869731	SAMN02179392	Drosophila_melanogaster
SRR869732	SAMN02179393	Drosophila_melanogaster
SRR869733	SAMN02179394	Drosophila_melanogaster
SRR869734	SAMN02179395	Drosophila_melanogaster
SRR869742	SAMN02179443	Drosophila_melanogaster
SRR869741	SAMN02179444	Drosophila_melanogaster
SRR869743	SAMN02179445	Drosophila_melanogaster
SRR869744	SAMN02179446	Drosophila_melanogaster
SRR869746	SAMN02179447	Drosophila_melanogaster
SRR869745	SAMN02179448	Drosophila_melanogaster
SRR869748	SAMN02179449	Drosophila_melanogaster
SRR869747	SAMN02179450	Drosophila_melanogaster
SRR869986	SAMN02179451	Drosophila_melanogaster
SRR869987	SAMN02179452	Drosophila_melanogaster
SRR869988	SAMN02179453	Drosophila_melanogaster
SRR869989	SAMN02179454	Drosophila_melanogaster
SRR869836	SAMN02179455	Drosophila_melanogaster
SRR869837	SAMN02179456	Drosophila_melanogaster
SRR869838	SAMN02179457	Drosophila_melanogaster
SRR869839	SAMN02179458	Drosophila_melanogaster
SRR870229	SAMN02179467	Drosophila_melanogaster
SRR870230	SAMN02179468	Drosophila_melanogaster
SRR870231	SAMN02179469	Drosophila_melanogaster
SRR870228	SAMN02179509	Drosophila_melanogaster
SRR870180	SAMN02179521	Drosophila_melanogaster
SRR870188	SAMN02179524	Drosophila_melanogaster
SRR870189	SAMN02179525	Drosophila_melanogaster
SRR870190	SAMN02179526	Drosophila_melanogaster
SRR870182	SAMN02179527	Drosophila_melanogaster
SRR870181	SAMN02179528	Drosophila_melanogaster
SRR870183	SAMN02179529	Drosophila_melanogaster
SRR870191	SAMN02179532	Drosophila_melanogaster
SRR870139	SAMN02179540	Drosophila_melanogaster
SRR870114	SAMN02179575	Drosophila_melanogaster
SRR870115	SAMN02179576	Drosophila_melanogaster
SRR870116	SAMN02179577	Drosophila_melanogaster
SRR870117	SAMN02179578	Drosophila_melanogaster
SRR870118	SAMN02179579	Drosophila_melanogaster
SRR870119	SAMN02179580	Drosophila_melanogaster
SRR870120	SAMN02179586	Drosophila_melanogaster
SRR870121	SAMN02179587	Drosophila_melanogaster
SRR870122	SAMN02179588	Drosophila_melanogaster
SRR870123	SAMN02179589	Drosophila_melanogaster
SRR870124	SAMN02179590	Drosophila_melanogaster
SRR870125	SAMN02179591	Drosophila_melanogaster
SRR870134	SAMN02179595	Drosophila_melanogaster
SRR870135	SAMN02179596	Drosophila_melanogaster
SRR870136	SAMN02179597	Drosophila_melanogaster
SRR870137	SAMN02179598	Drosophila_melanogaster
SRR870138	SAMN02179599	Drosophila_melanogaster
SRR870079	SAMN02179600	Drosophila_melanogaster
SRR870080	SAMN02179601	Drosophila_melanogaster
SRR870083	SAMN02179602	Drosophila_melanogaster
SRR870081	SAMN02179603	Drosophila_melanogaster
SRR870085	SAMN02179604	Drosophila_melanogaster
SRR870082	SAMN02179605	Drosophila_melanogaster
SRR870084	SAMN02179606	Drosophila_melanogaster
SRR870086	SAMN02179607	Drosophila_melanogaster
SRR870087	SAMN02179608	Drosophila_melanogaster
SRR870088	SAMN02179609	Drosophila_melanogaster
SRR870089	SAMN02179610	Drosophila_melanogaster
SRR870090	SAMN02179615	Drosophila_melanogaster
SRR870091	SAMN02179616	Drosophila_melanogaster
SRR870092	SAMN02179617	Drosophila_melanogaster
SRR870093	SAMN02179618	Drosophila_melanogaster
SRR870102	SAMN02179623	Drosophila_melanogaster
SRR870103	SAMN02179624	Drosophila_melanogaster
SRR870105	SAMN02179625	Drosophila_melanogaster
SRR870104	SAMN02179627	Drosophila_melanogaster
SRR870074	SAMN02179630	Drosophila_melanogaster
SRR870075	SAMN02179631	Drosophila_melanogaster
SRR870076	SAMN02179632	Drosophila_melanogaster
SRR870077	SAMN02179633	Drosophila_melanogaster
SRR870078	SAMN02179634	Drosophila_melanogaster
SRR870069	SAMN02179635	Drosophila_melanogaster
SRR870070	SAMN02179636	Drosophila_melanogaster
SRR870061	SAMN02179637	Drosophila_melanogaster
SRR870071	SAMN02179642	Drosophila_melanogaster
SRR870072	SAMN02179643	Drosophila_melanogaster
SRR870073	SAMN02179644	Drosophila_melanogaster
SRR870046	SAMN02179657	Drosophila_melanogaster
SRR870047	SAMN02179658	Drosophila_melanogaster
SRR870048	SAMN02179659	Drosophila_melanogaster
SRR870049	SAMN02179660	Drosophila_melanogaster
SRR870054	SAMN02179663	Drosophila_melanogaster
SRR870055	SAMN02179664	Drosophila_melanogaster
SRR870056	SAMN02179665	Drosophila_melanogaster
SRR870057	SAMN02179666	Drosophila_melanogaster
SRR870058	SAMN02179667	Drosophila_melanogaster
SRR870059	SAMN02179668	Drosophila_melanogaster
SRR870060	SAMN02179669	Drosophila_melanogaster
SRR870066	SAMN02179672	Drosophila_melanogaster
SRR870067	SAMN02179673	Drosophila_melanogaster
SRR870068	SAMN02179674	Drosophila_melanogaster
SRR870006	SAMN02179677	Drosophila_melanogaster
SRR870007	SAMN02179678	Drosophila_melanogaster
SRR870009	SAMN02179679	Drosophila_melanogaster
SRR870008	SAMN02179680	Drosophila_melanogaster
SRR870022	SAMN02179693	Drosophila_melanogaster
SRR870023	SAMN02179694	Drosophila_melanogaster
SRR870025	SAMN02179695	Drosophila_melanogaster
SRR870024	SAMN02179696	Drosophila_melanogaster
SRR870030	SAMN02179701	Drosophila_melanogaster
SRR870031	SAMN02179702	Drosophila_melanogaster
SRR870032	SAMN02179703	Drosophila_melanogaster
SRR870033	SAMN02179704	Drosophila_melanogaster
SRR869975	SAMN02179709	Drosophila_melanogaster
SRR869974	SAMN02179710	Drosophila_melanogaster
SRR869976	SAMN02179711	Drosophila_melanogaster
SRR869977	SAMN02179712	Drosophila_melanogaster
SRR869991	SAMN02179713	Drosophila_melanogaster
SRR869979	SAMN02179714	Drosophila_melanogaster
SRR869978	SAMN02179715	Drosophila_melanogaster
SRR869980	SAMN02179716	Drosophila_melanogaster
SRR869981	SAMN02179717	Drosophila_melanogaster
SRR869990	SAMN02179722	Drosophila_melanogaster
SRR869992	SAMN02179723	Drosophila_melanogaster
SRR869993	SAMN02179724	Drosophila_melanogaster
SRR869941	SAMN02179735	Drosophila_melanogaster
SRR869940	SAMN02179736	Drosophila_melanogaster
SRR869947	SAMN02179741	Drosophila_melanogaster
SRR869946	SAMN02179742	Drosophila_melanogaster
SRR869948	SAMN02179743	Drosophila_melanogaster
SRR869957	SAMN02179744	Drosophila_melanogaster
SRR869949	SAMN02179746	Drosophila_melanogaster
SRR869950	SAMN02179747	Drosophila_melanogaster
SRR869952	SAMN02179748	Drosophila_melanogaster
SRR869951	SAMN02179749	Drosophila_melanogaster
SRR869953	SAMN02179750	Drosophila_melanogaster
SRR869954	SAMN02179751	Drosophila_melanogaster
SRR869955	SAMN02179752	Drosophila_melanogaster
SRR869956	SAMN02179753	Drosophila_melanogaster
SRR869962	SAMN02179756	Drosophila_melanogaster
SRR869964	SAMN02179758	Drosophila_melanogaster
SRR869963	SAMN02179759	Drosophila_melanogaster
SRR869965	SAMN02179760	Drosophila_melanogaster
SRR869927	SAMN02179776	Drosophila_melanogaster
SRR869928	SAMN02179778	Drosophila_melanogaster
SRR869926	SAMN02179782	Drosophila_melanogaster
SRR869929	SAMN02179784	Drosophila_melanogaster
SRR869931	SAMN02179785	Drosophila_melanogaster
SRR869930	SAMN02179786	Drosophila_melanogaster
SRR869932	SAMN02179787	Drosophila_melanogaster
SRR869933	SAMN02179788	Drosophila_melanogaster
SRR869934	SAMN02179789	Drosophila_melanogaster
SRR869936	SAMN02179790	Drosophila_melanogaster
SRR869935	SAMN02179791	Drosophila_melanogaster
SRR869937	SAMN02179792	Drosophila_melanogaster
SRR869939	SAMN02179793	Drosophila_melanogaster
SRR869938	SAMN02179794	Drosophila_melanogaster
SRR869879	SAMN02179795	Drosophila_melanogaster
SRR869880	SAMN02179796	Drosophila_melanogaster
SRR869881	SAMN02179797	Drosophila_melanogaster
SRR869882	SAMN02179798	Drosophila_melanogaster
SRR869883	SAMN02179799	Drosophila_melanogaster
SRR869884	SAMN02179800	Drosophila_melanogaster
SRR869897	SAMN02179809	Drosophila_melanogaster
SRR869899	SAMN02179811	Drosophila_melanogaster
SRR869898	SAMN02179812	Drosophila_melanogaster
SRR869900	SAMN02179814	Drosophila_melanogaster
SRR869853	SAMN02179829	Drosophila_melanogaster
SRR869855	SAMN02179830	Drosophila_melanogaster
SRR869854	SAMN02179831	Drosophila_melanogaster
SRR869856	SAMN02179832	Drosophila_melanogaster
SRR869857	SAMN02179833	Drosophila_melanogaster
SRR869859	SAMN02179834	Drosophila_melanogaster
SRR869858	SAMN02179835	Drosophila_melanogaster
SRR869860	SAMN02179836	Drosophila_melanogaster
SRR869861	SAMN02179837	Drosophila_melanogaster
SRR869863	SAMN02179838	Drosophila_melanogaster
SRR869862	SAMN02179839	Drosophila_melanogaster
SRR869864	SAMN02179840	Drosophila_melanogaster
SRR869873	SAMN02179849	Drosophila_melanogaster
SRR869874	SAMN02179850	Drosophila_melanogaster
SRR869875	SAMN02179851	Drosophila_melanogaster
SRR869876	SAMN02179852	Drosophila_melanogaster
SRR869877	SAMN02179853	Drosophila_melanogaster
SRR869878	SAMN02179854	Drosophila_melanogaster
SRR887339	SAMN02192031	Arabidopsis_thaliana
SRR887340	SAMN02192032	Arabidopsis_thaliana
SRR887341	SAMN02192033	Arabidopsis_thaliana
SRR900987	SAMN02203924	Mus_musculus
SRR900984	SAMN02203925	Mus_musculus
SRR900988	SAMN02203926	Mus_musculus
SRR900986	SAMN02203927	Mus_musculus
SRR900985	SAMN02203928	Mus_musculus
SRR900954	SAMN02203929	Mus_musculus
SRR900955	SAMN02203930	Mus_musculus
SRR900958	SAMN02203931	Mus_musculus
SRR900961	SAMN02203932	Mus_musculus
SRR900953	SAMN02203933	Mus_musculus
SRR900962	SAMN02203934	Mus_musculus
SRR900956	SAMN02203935	Mus_musculus
SRR900964	SAMN02203936	Mus_musculus
SRR900960	SAMN02203937	Mus_musculus
SRR900959	SAMN02203938	Mus_musculus
SRR900967	SAMN02203939	Mus_musculus
SRR900970	SAMN02203940	Mus_musculus
SRR900957	SAMN02203941	Mus_musculus
SRR900965	SAMN02203942	Mus_musculus
SRR900963	SAMN02203943	Mus_musculus
SRR900966	SAMN02203944	Mus_musculus
SRR900968	SAMN02203945	Mus_musculus
SRR900973	SAMN02203946	Mus_musculus
SRR900969	SAMN02203947	Mus_musculus
SRR900971	SAMN02203948	Mus_musculus
SRR900983	SAMN02203949	Mus_musculus
SRR900972	SAMN02203950	Mus_musculus
SRR900974	SAMN02203951	Mus_musculus
SRR900978	SAMN02203952	Mus_musculus
SRR900975	SAMN02203953	Mus_musculus
SRR900976	SAMN02203954	Mus_musculus
SRR900981	SAMN02203955	Mus_musculus
SRR900977	SAMN02203956	Mus_musculus
SRR900980	SAMN02203957	Mus_musculus
SRR900979	SAMN02203958	Mus_musculus
SRR900950	SAMN02203959	Mus_musculus
SRR900952	SAMN02203960	Mus_musculus
SRR900951	SAMN02203961	Mus_musculus
SRR900949	SAMN02203962	Mus_musculus
SRR900935	SAMN02203969	Mus_musculus
SRR900937	SAMN02203970	Mus_musculus
SRR900940	SAMN02203973	Mus_musculus
SRR900936	SAMN02203974	Mus_musculus
SRR900946	SAMN02203975	Mus_musculus
SRR900939	SAMN02203976	Mus_musculus
SRR900943	SAMN02203977	Mus_musculus
SRR900942	SAMN02203978	Mus_musculus
SRR900947	SAMN02203979	Mus_musculus
SRR900938	SAMN02203980	Mus_musculus
SRR900941	SAMN02203981	Mus_musculus
SRR900944	SAMN02203982	Mus_musculus
SRR900948	SAMN02203983	Mus_musculus
SRR900945	SAMN02203984	Mus_musculus
SRR900982	SAMN02203985	Mus_musculus
SRR909586	SAMN02204316	Vibrio_parahaemolyticus_97-10290
SRR902907	SAMN02205202	synthetic_construct
SRR902908	SAMN02205204	synthetic_construct
SRR902890	SAMN02205247	synthetic_construct
SRR902892	SAMN02205249	synthetic_construct
SRR902891	SAMN02205251	synthetic_construct
SRR902901	SAMN02205254	synthetic_construct
SRR902902	SAMN02205256	synthetic_construct
SRR921486	SAMN02212606	Danio_rerio
SRR921487	SAMN02212607	Danio_rerio
SRR921490	SAMN02212608	Danio_rerio
SRR921489	SAMN02212609	Danio_rerio
SRR921488	SAMN02212610	Danio_rerio
SRR921492	SAMN02212611	Danio_rerio
SRR921491	SAMN02212612	Danio_rerio
SRR922172	SAMN02213868	Mus_musculus
SRR922400	SAMN02214174	Mus_musculus
SRR922401	SAMN02214174	Mus_musculus
SRR922396	SAMN02214175	Mus_musculus
SRR922398	SAMN02214176	Mus_musculus
SRR922399	SAMN02214176	Mus_musculus
SRR922402	SAMN02214177	Mus_musculus
SRR922403	SAMN02214177	Mus_musculus
SRR922397	SAMN02214178	Mus_musculus
SRR8269351	SAMN02223065	Picea_glauca
SRR8269352	SAMN02223065	Picea_glauca
SRR8269353	SAMN02223065	Picea_glauca
SRR926402	SAMN02226096	Xenopus_tropicalis
SRR926405	SAMN02226097	Xenopus_tropicalis
SRR926403	SAMN02226098	Xenopus_tropicalis
SRR926401	SAMN02226099	Xenopus_tropicalis
SRR926404	SAMN02226100	Xenopus_tropicalis
SRR926406	SAMN02226101	Xenopus_tropicalis
SRR926408	SAMN02226102	Xenopus_tropicalis
SRR926407	SAMN02226103	Xenopus_tropicalis
SRR926410	SAMN02226104	Xenopus_tropicalis
SRR926409	SAMN02226105	Xenopus_tropicalis
SRR934092	SAMN02230446	wastewater_metagenome
SRR934093	SAMN02230447	wastewater_metagenome
SRR934094	SAMN02230448	wastewater_metagenome
SRR934095	SAMN02230449	wastewater_metagenome
SRR934650	SAMN02251070	Apostichopus_japonicus
SRR904373	SAMN02252973	human_vaginal_metagenome
SRR904374	SAMN02252974	human_vaginal_metagenome
SRR904375	SAMN02252975	human_vaginal_metagenome
SRR904376	SAMN02252976	human_vaginal_metagenome
SRR904385	SAMN02252977	human_vaginal_metagenome
SRR904377	SAMN02252978	human_vaginal_metagenome
SRR904378	SAMN02252979	human_vaginal_metagenome
SRR904240	SAMN02252980	human_vaginal_metagenome
SRR904241	SAMN02252981	human_vaginal_metagenome
SRR904310	SAMN02252982	human_vaginal_metagenome
SRR904311	SAMN02252983	human_vaginal_metagenome
SRR904312	SAMN02252984	human_vaginal_metagenome
SRR904313	SAMN02252985	human_vaginal_metagenome
SRR904314	SAMN02252986	human_vaginal_metagenome
SRR904315	SAMN02252987	human_vaginal_metagenome
SRR904316	SAMN02252988	human_vaginal_metagenome
SRR904317	SAMN02252989	human_vaginal_metagenome
SRR904318	SAMN02252990	human_vaginal_metagenome
SRR904319	SAMN02252991	human_vaginal_metagenome
SRR904367	SAMN02252992	human_vaginal_metagenome
SRR904359	SAMN02252993	human_vaginal_metagenome
SRR904360	SAMN02252994	human_vaginal_metagenome
SRR904361	SAMN02252995	human_vaginal_metagenome
SRR904362	SAMN02252996	human_vaginal_metagenome
SRR904368	SAMN02252997	human_vaginal_metagenome
SRR904369	SAMN02252998	human_vaginal_metagenome
SRR904320	SAMN02252999	human_vaginal_metagenome
SRR904330	SAMN02253000	human_vaginal_metagenome
SRR904321	SAMN02253001	human_vaginal_metagenome
SRR904322	SAMN02253002	human_vaginal_metagenome
SRR904323	SAMN02253003	human_vaginal_metagenome
SRR904324	SAMN02253004	human_vaginal_metagenome
SRR904325	SAMN02253005	human_vaginal_metagenome
SRR904326	SAMN02253006	human_vaginal_metagenome
SRR904327	SAMN02253007	human_vaginal_metagenome
SRR935755	SAMN02256376	Caenorhabditis_elegans
SRR935761	SAMN02256378	Caenorhabditis_elegans
SRR935759	SAMN02256379	Caenorhabditis_elegans
SRR935753	SAMN02256380	Caenorhabditis_elegans
SRR935764	SAMN02256385	Caenorhabditis_elegans
SRR935766	SAMN02256387	Caenorhabditis_elegans
SRR935769	SAMN02256388	Caenorhabditis_briggsae
SRR942868	SAMN02264622	Drosophila_melanogaster
SRR942869	SAMN02264622	Drosophila_melanogaster
SRR942874	SAMN02264623	Drosophila_melanogaster
SRR942873	SAMN02264624	Drosophila_melanogaster
SRR942875	SAMN02264625	Drosophila_melanogaster
SRR942876	SAMN02264626	Drosophila_melanogaster
SRR942878	SAMN02264627	Drosophila_melanogaster
SRR942877	SAMN02264628	Drosophila_melanogaster
SRR942879	SAMN02264629	Drosophila_melanogaster
SRR942872	SAMN02264630	Drosophila_melanogaster
SRR942881	SAMN02264631	Drosophila_melanogaster
SRR942880	SAMN02264632	Drosophila_melanogaster
SRR942870	SAMN02264633	Drosophila_melanogaster
SRR942871	SAMN02264633	Drosophila_melanogaster
SRR943346	SAMN02265392	Monodelphis_domestica
SRR943347	SAMN02265394	Monodelphis_domestica
SRR943348	SAMN02265395	Monodelphis_domestica
SRR943350	SAMN02265396	Ornithorhynchus_anatinus
SRR943351	SAMN02265397	Gallus_gallus
SRR943352	SAMN02265398	Xenopus_tropicalis
SRR943349	SAMN02265399	Ornithorhynchus_anatinus
SRR943353	SAMN02265401	Xenopus_tropicalis
SRR944362	SAMN02296903	Arabidopsis_thaliana
SRR945443	SAMN02297985	Eutrema_salsugineum
SRR945444	SAMN02297986	Eutrema_salsugineum
SRR945446	SAMN02297987	Eutrema_salsugineum
SRR1004972	SAMN02297988	Eutrema_salsugineum
SRR1004973	SAMN02297988	Eutrema_salsugineum
SRR945445	SAMN02297989	Eutrema_salsugineum
SRR1004970	SAMN02297990	Eutrema_salsugineum
SRR1004971	SAMN02297990	Eutrema_salsugineum
SRR1004966	SAMN02297991	Eutrema_salsugineum
SRR1004967	SAMN02297991	Eutrema_salsugineum
SRR1004974	SAMN02297992	Eutrema_salsugineum
SRR1004975	SAMN02297992	Eutrema_salsugineum
SRR1004968	SAMN02297993	Eutrema_salsugineum
SRR1004969	SAMN02297993	Eutrema_salsugineum
SRR945451	SAMN02297994	Eutrema_salsugineum
SRR946805	SAMN02298704	Mus_musculus
SRR946808	SAMN02298705	Mus_musculus
SRR946804	SAMN02298706	Mus_musculus
SRR946809	SAMN02298709	Mus_musculus
SRR946803	SAMN02298710	Mus_musculus
SRR946807	SAMN02298712	Mus_musculus
SRR946802	SAMN02298714	Mus_musculus
SRR948088	SAMN02302770	gut_metagenome
SRR948090	SAMN02302771	gut_metagenome
SRR948123	SAMN02302772	gut_metagenome
SRR948124	SAMN02302773	gut_metagenome
SRR948125	SAMN02302774	gut_metagenome
SRR948129	SAMN02302782	gut_metagenome
SRR948091	SAMN02302783	gut_metagenome
SRR948118	SAMN02302784	gut_metagenome
SRR948119	SAMN02302785	gut_metagenome
SRR948132	SAMN02302786	gut_metagenome
SRR948120	SAMN02302787	gut_metagenome
SRR948135	SAMN02302788	gut_metagenome
SRR948121	SAMN02302789	gut_metagenome
SRR948136	SAMN02302790	gut_metagenome
SRR948122	SAMN02302791	gut_metagenome
SRR948137	SAMN02302792	gut_metagenome
SRR1015213	SAMN02302937	skin_metagenome
SRR1015218	SAMN02302942	skin_metagenome
SRR1015251	SAMN02302943	skin_metagenome
SRR1015223	SAMN02302948	skin_metagenome
SRR1015224	SAMN02302949	skin_metagenome
SRR1015229	SAMN02302954	skin_metagenome
SRR1015240	SAMN02302955	skin_metagenome
SRR1015286	SAMN02302960	skin_metagenome
SRR949218	SAMN02313968	Caenorhabditis_elegans
SRR949221	SAMN02313969	Caenorhabditis_elegans
SRR949220	SAMN02313970	Caenorhabditis_elegans
SRR949223	SAMN02313971	Caenorhabditis_elegans
SRR949224	SAMN02313972	Caenorhabditis_elegans
SRR949226	SAMN02313973	Caenorhabditis_elegans
SRR949219	SAMN02313974	Caenorhabditis_elegans
SRR949222	SAMN02313975	Caenorhabditis_elegans
SRR949225	SAMN02313976	Caenorhabditis_elegans
SRR953404	SAMN02314037	aquatic_metagenome
SRR953405	SAMN02314038	aquatic_metagenome
SRR953406	SAMN02314039	aquatic_metagenome
SRR953407	SAMN02314040	aquatic_metagenome
SRR953408	SAMN02314041	aquatic_metagenome
SRR953409	SAMN02314042	aquatic_metagenome
SRR953410	SAMN02314043	aquatic_metagenome
SRR953411	SAMN02314044	aquatic_metagenome
SRR953412	SAMN02314045	aquatic_metagenome
SRR953413	SAMN02314046	aquatic_metagenome
SRR953414	SAMN02314047	aquatic_metagenome
SRR953415	SAMN02314048	aquatic_metagenome
SRR953416	SAMN02314049	aquatic_metagenome
SRR953417	SAMN02314050	aquatic_metagenome
SRR953418	SAMN02314051	aquatic_metagenome
SRR953420	SAMN02314053	aquatic_metagenome
SRR953421	SAMN02314054	aquatic_metagenome
SRR953422	SAMN02314055	aquatic_metagenome
SRR953423	SAMN02314056	aquatic_metagenome
SRR953424	SAMN02314057	aquatic_metagenome
SRR953425	SAMN02314058	aquatic_metagenome
SRR953426	SAMN02314059	aquatic_metagenome
SRR953427	SAMN02314060	aquatic_metagenome
SRR953428	SAMN02314061	aquatic_metagenome
SRR953429	SAMN02314062	aquatic_metagenome
SRR953430	SAMN02314063	aquatic_metagenome
SRR953431	SAMN02314064	aquatic_metagenome
SRR953432	SAMN02314065	aquatic_metagenome
SRR953433	SAMN02314066	aquatic_metagenome
SRR953434	SAMN02314067	aquatic_metagenome
SRR953436	SAMN02314069	aquatic_metagenome
SRR953437	SAMN02314070	aquatic_metagenome
SRR953438	SAMN02314071	aquatic_metagenome
SRR953439	SAMN02314072	aquatic_metagenome
SRR953440	SAMN02314073	aquatic_metagenome
SRR953441	SAMN02314074	aquatic_metagenome
SRR953442	SAMN02314075	aquatic_metagenome
SRR953443	SAMN02314076	aquatic_metagenome
SRR953444	SAMN02314077	aquatic_metagenome
SRR953445	SAMN02314078	aquatic_metagenome
SRR953446	SAMN02314079	aquatic_metagenome
SRR953447	SAMN02314080	aquatic_metagenome
SRR953448	SAMN02314081	aquatic_metagenome
SRR953449	SAMN02314082	aquatic_metagenome
SRR953450	SAMN02314083	aquatic_metagenome
SRR1163653	SAMN02315262	Caenorhabditis_elegans
SRR1163651	SAMN02315265	Caenorhabditis_elegans
SRR1163654	SAMN02315285	Caenorhabditis_elegans
SRR1163652	SAMN02315303	Caenorhabditis_elegans
SRR950440	SAMN02315681	Rattus_norvegicus
SRR1171700	SAMN02316630	Nicotiana_otophora
SRR952787	SAMN02316630	Nicotiana_otophora
SRR954962	SAMN02316630	Nicotiana_otophora
SRR954963	SAMN02316630	Nicotiana_otophora
SRR955752	SAMN02316630	Nicotiana_otophora
SRR952833	SAMN02318039	Drosophila_melanogaster
SRR952836	SAMN02318042	Drosophila_melanogaster
SRR952843	SAMN02318047	Drosophila_melanogaster
SRR952841	SAMN02318048	Drosophila_melanogaster
SRR952842	SAMN02318049	Drosophila_melanogaster
SRR952844	SAMN02318051	Drosophila_melanogaster
SRR952847	SAMN02318055	Drosophila_melanogaster
SRR952850	SAMN02318058	Drosophila_melanogaster
SRR952855	SAMN02318060	Drosophila_melanogaster
SRR952854	SAMN02318061	Drosophila_melanogaster
SRR952856	SAMN02318063	Drosophila_melanogaster
SRR952861	SAMN02318065	Drosophila_melanogaster
SRR952862	SAMN02318066	Drosophila_melanogaster
SRR952863	SAMN02318069	Drosophila_melanogaster
SRR953618	SAMN02318958	Drosophila_melanogaster
SRR953621	SAMN02318960	Drosophila_melanogaster
SRR953626	SAMN02318967	Drosophila_melanogaster
SRR959875	SAMN02333260	terrestrial_metagenome
SRR959876	SAMN02333261	phyllosphere_metagenome
SRR959877	SAMN02333262	phyllosphere_metagenome
SRR959878	SAMN02333263	phyllosphere_metagenome
SRR959879	SAMN02333264	phyllosphere_metagenome
SRR959880	SAMN02333265	phyllosphere_metagenome
SRR959881	SAMN02333266	phyllosphere_metagenome
SRR959882	SAMN02333267	phyllosphere_metagenome
SRR959883	SAMN02333268	terrestrial_metagenome
SRR957656	SAMN02333763	Oryzias_latipes
SRR958128	SAMN02333763	Oryzias_latipes
SRR958129	SAMN02333763	Oryzias_latipes
SRR958135	SAMN02333763	Oryzias_latipes
SRR958137	SAMN02333763	Oryzias_latipes
SRR958139	SAMN02333763	Oryzias_latipes
SRR958140	SAMN02333763	Oryzias_latipes
SRR958148	SAMN02333764	Oryzias_latipes
SRR958150	SAMN02333764	Oryzias_latipes
SRR958151	SAMN02333764	Oryzias_latipes
SRR958152	SAMN02333765	Oryzias_latipes
SRR958154	SAMN02333765	Oryzias_latipes
SRR958155	SAMN02333765	Oryzias_latipes
SRR958159	SAMN02333766	Oryzias_latipes
SRR958160	SAMN02333766	Oryzias_latipes
SRR958161	SAMN02333766	Oryzias_latipes
SRR958162	SAMN02333766	Oryzias_latipes
