SRR25704707,2024-08-26 04:26:51,2023-08-21 05:15:38,69945181,20983554300,69945181,300,6905,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704707/SRR25704707.lite.1,SRX21429616,EDSW220010646,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667399,SAMN37004939,simple,28930,Fagus sylvatica,A56,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,E16AD11C71E61E2BAB00B97A122F8DE7,57956E689EE47103902B7C929A321586
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704708,2024-08-26 04:26:51,2023-08-21 03:39:16,63170302,18951090600,63170302,300,6261,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704708/SRR25704708.lite.1,SRX21429615,EDSW220011114,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667400,SAMN37005397,simple,28930,Fagus sylvatica,F44,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,04C7D8ED7052145AF6688F49099C0076,EB76BB19511F4B01226C45EA7005B14F
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704709,2024-08-26 04:26:51,2023-08-21 03:52:55,72602351,21780705300,72602351,300,7148,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704709/SRR25704709.lite.1,SRX21429614,EDSW220011113,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667398,SAMN37005396,simple,28930,Fagus sylvatica,F43,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,6D1AEF0FF9120C30B0B45B1C7E9062C3,497D183E685FD6A1F9490693B4DF249B
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704710,2024-08-26 04:26:51,2023-08-21 03:55:02,63774481,19132344300,63774481,300,6262,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704710/SRR25704710.lite.1,SRX21429613,EDSW220011112,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667402,SAMN37005395,simple,28930,Fagus sylvatica,F42,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,37C4887976F29D7E42A62F9567BF3A04,A6C610A52D2378844CE6ADDF3A629DD0
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704711,2024-08-26 04:26:51,2023-08-21 04:04:30,73276585,21982975500,73276585,300,6907,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704711/SRR25704711.lite.1,SRX21429612,EDSW220011111,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667397,SAMN37005394,simple,28930,Fagus sylvatica,F41,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,1033FD5C87A3AF77AF7FAC25A0FEA9BA,012AC9E19532B5159CE05EB63CB00864
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704712,2024-08-26 04:26:51,2023-08-21 03:45:05,68871390,20661417000,68871390,300,6463,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704712/SRR25704712.lite.1,SRX21429611,EDSW220011110,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667396,SAMN37005393,simple,28930,Fagus sylvatica,F40,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,55748191589C9A2F9E420D2A87327FFF,F836EB59EF554E8F4419A6FE8552ECEE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704713,2024-08-26 04:26:51,2023-08-21 04:23:44,71548304,21464491200,71548304,300,6972,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704713/SRR25704713.lite.1,SRX21429610,EDSW220011074,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667395,SAMN37005392,simple,28930,Fagus sylvatica,F4,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,DA40320307D1C7B630092EBB86B00A63,96A4139BEA5EE02FFB88C9A32C9C0416
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704714,2024-08-26 04:26:51,2023-08-21 04:04:14,68335120,20500536000,68335120,300,6664,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704714/SRR25704714.lite.1,SRX21429609,EDSW220011026,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667394,SAMN37005312,simple,28930,Fagus sylvatica,E52,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,C6002CC3D9081CE9D30D8842634D8F1E,070424E9EE7638E181C890ED59857412
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704715,2024-08-26 04:26:51,2023-08-21 03:41:37,76019814,22805944200,76019814,300,7301,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704715/SRR25704715.lite.1,SRX21429608,EDSW220011025,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667393,SAMN37005311,simple,28930,Fagus sylvatica,E51,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,512F493F5E63E81B3FD755C8764E9172,D9803930190F844718E79D3E1C838218
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704716,2024-08-26 04:26:51,2023-08-21 03:46:55,65137558,19541267400,65137558,300,6339,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704716/SRR25704716.lite.1,SRX21429607,EDSW220011024,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667392,SAMN37005310,simple,28930,Fagus sylvatica,E50,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,85A51FB5CA4DAEBC1F555752AA4E00EF,2FADD9E11E583312C60AEF8BD92FA55D
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704717,2024-08-26 04:26:51,2023-08-21 03:42:20,67268941,20180682300,67268941,300,6486,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704717/SRR25704717.lite.1,SRX21429606,EDSW220010979,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667390,SAMN37005309,simple,28930,Fagus sylvatica,E5,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,C040D65D1F69E96C4487892E4C59B736,7292F101EE65C973C6C4CC531B831706
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704718,2024-08-26 04:26:51,2023-08-21 03:59:10,65552032,19665609600,65552032,300,6410,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704718/SRR25704718.lite.1,SRX21429605,EDSW220011023,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667389,SAMN37005308,simple,28930,Fagus sylvatica,E49,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,EF5285F5FDF4F80C54A8ECB6F2C3E1AF,0CB5DC27C29C401C8174117A30234CF2
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704719,2024-08-26 04:26:51,2023-08-21 03:55:22,77796897,23339069100,77796897,300,7605,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704719/SRR25704719.lite.1,SRX21429604,EDSW220010638,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667391,SAMN37004930,simple,28930,Fagus sylvatica,A48,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,164DCE925F5C8BA8B637EA247D501983,83086A022D54AA49209C9846691EB782
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704720,2024-08-26 04:26:51,2023-08-21 03:52:53,69255096,20776528800,69255096,300,6717,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704720/SRR25704720.lite.1,SRX21429603,EDSW220011022,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667388,SAMN37005307,simple,28930,Fagus sylvatica,E48,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,AE24C3D3C425414AE9ACE61B2C96447E,789FCB6C2A439A2B9247AD53077E5CBC
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704721,2024-08-26 04:26:51,2023-08-21 03:48:44,66695321,20008596300,66695321,300,6448,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704721/SRR25704721.lite.1,SRX21429602,EDSW220011021,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667387,SAMN37005306,simple,28930,Fagus sylvatica,E47,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,D83035D49E5EF23B55922E84F8379668,5A4B53422F62EEDF41BEFA65F240C061
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704722,2024-08-26 04:26:51,2023-08-21 03:57:41,64949927,19484978100,64949927,300,6348,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704722/SRR25704722.lite.1,SRX21429601,EDSW220011020,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667386,SAMN37005305,simple,28930,Fagus sylvatica,E46,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,928A194DA149C98975B7C369928D58E6,1F70EDDB6C380501980D021C79DDBCD1
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704723,2024-08-26 04:26:51,2023-08-21 04:02:28,69290613,20787183900,69290613,300,6750,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704723/SRR25704723.lite.1,SRX21429600,EDSW220011019,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667384,SAMN37005304,simple,28930,Fagus sylvatica,E45,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,927BD49059A9A9EC5004D5E10580B047,302D10205D697FEA5A2AEDF823672581
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704724,2024-08-26 04:26:51,2023-08-21 04:31:54,70936406,21280921800,70936406,300,6886,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704724/SRR25704724.lite.1,SRX21429599,EDSW220011018,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667385,SAMN37005303,simple,28930,Fagus sylvatica,E44,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,01FECAF39C2C505FD3608AB32029B99B,90C2DA0B6F5DCC7D032FBE0FF4535365
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704725,2024-08-26 04:26:51,2023-08-21 03:46:16,69234949,20770484700,69234949,300,6683,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704725/SRR25704725.lite.1,SRX21429598,EDSW220011017,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667382,SAMN37005302,simple,28930,Fagus sylvatica,E43,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,71E66F0C1543EEB2FFC5B79E4B9C89A2,0CE6CB1E535A1AFA6D097FA7D9D62DEA
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704726,2024-08-26 04:26:50,2023-08-21 03:46:23,71349404,21404821200,71349404,300,6934,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704726/SRR25704726.lite.1,SRX21429597,EDSW220011016,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667381,SAMN37005301,simple,28930,Fagus sylvatica,E42,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,370DC376FD6F19F741BD19BB9132AECC,8BC863D85C6F1FED4A1160AD3936FF95
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704727,2024-08-26 04:26:50,2023-08-21 03:47:32,68186250,20455875000,68186250,300,6679,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704727/SRR25704727.lite.1,SRX21429596,EDSW220011015,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667380,SAMN37005300,simple,28930,Fagus sylvatica,E41,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,F54756697E96AC3CAD7C40C3B698E706,EDEC6490822396EE2B19BB3F485E125A
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704728,2024-08-26 04:26:50,2023-08-21 04:16:08,68394588,20518376400,68394588,300,6691,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704728/SRR25704728.lite.1,SRX21429595,EDSW220011014,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667379,SAMN37005299,simple,28930,Fagus sylvatica,E40,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,3C7D9C1BBBF866D425B5FD25589F9675,B8D19A81ABDA7193D74B7C150D09FD24
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704729,2024-08-26 04:26:50,2023-08-21 04:07:47,66984423,20095326900,66984423,300,6492,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704729/SRR25704729.lite.1,SRX21429594,EDSW220010978,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667383,SAMN37005298,simple,28930,Fagus sylvatica,E4,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,B1D0EEBDD1D96BBAA0B001CF9047C9AC,C941D9AAB375F933FCEE437686B1327C
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
